package,author_no
cleanEHR,7
cleaner,1
cleanerR,1
cleangeo,1
cleanNLP,1
cleanr,1
clere,2
clespr,6
clhs,4
cli,3
cliapp,1
ClickClust,2
ClickClustCont,2
clickR,2
clickstream,2
clifro,1
CliftLRD,2
clikcorr,4
climate,4
climateStability,1
climatol,1
climbeR,1
ClimClass,4
climdex.pcic,1
ClimDown,4
clime,3
climextRemes,2
ClimInd,4
ClimMobTools,6
ClimProjDiags,5
climwin,2
clinDR,2
clinfun,1
ClinicalTrialSummary,2
clinPK,1
ClinReport,1
clinsig,1
clinUtiDNA,1
clipr,4
CliquePercolation,2
clisymbols,2
CLME,2
clogitboost,2
clogitL1,2
clogitLasso,4
CloneSeeker,2
CLONETv2,3
clordr,5
cloudml,5
cloudSimplifieR,1
cloudUtil,2
clpAPI,3
clr,5
clrdag,3
CLSOCP,1
clttools,2
clubSandwich,1
clue,2
ClueR,1
clues,6
ClusBoot,1
cluscov,2
clusrank,3
ClussCluster,3
clust.bin.pair,1
ClustBlock,4
clustcurv,2
clustDRM,7
clustEff,2
cluster,11
cluster.datasets,1
Cluster.OBeu,3
clusterability,2
ClusterBootstrap,2
clusterCrit,1
clusteredinterference,2
ClusteredMutations,1
clusterfly,1
clusterGeneration,2
clusterGenomics,2
clusterhap,4
clustering.sc.dp,2
clusterlab,1
clustermq,2
clusternomics,1
clusternor,2
clusterPower,4
ClusterR,6
ClusterRankTest,2
clusterRepro,2
clusterSEs,1
clusterSim,2
ClusterStability,4
clustertend,2
clusteval,1
ClustGeo,4
ClustImpute,1
clustMD,2
clustMixType,2
ClustMMDD,1
ClustOfVar,4
clustRcompaR,2
clustrd,3
clustree,4
clustringr,1
CLUSTShiny,1
clustsig,2
ClustVarLV,3
clustvarsel,3
ClusVis,3
clv,1
clValid,4
cmaes,3
cmaesr,1
CMapViz,2
CMatching,3
CMC,2
cmce,1
cmenet,1
CMF,2
CMLS,1
cmm,2
cmmr,3
cmna,1
cmocean,3
CMPControl,2
CMplot,1
cmpprocess,5
cmprsk,1
cmprskQR,4
cmrutils,1
cmsaf,1
CMShiny,1
cmvnorm,1
cna,5
cnaOpt,2
cnbdistr,1
cncaGUI,3
CNLTreg,4
CNLTtsa,4
cnmlcd,2
CNOGpro,2
cNORM,3
CNprep,2
CNull,2
CNVScope,4
coala,3
coalescentMCMC,1
coalitions,2
coarseDataTools,4
cobalt,1
cobiclust,1
COBRA,1
cobs,2
cocktailApp,1
CoClust,2
COCONUT,2
cocor,1
cocoreg,2
cocorresp,5
cocron,1
coda,8
coda.base,1
codadiags,4
CodataGS,1
cOde,1
CodeDepends,4
codemetar,12
codep,3
codetools,1
codified,2
CoDiNA,4
codingMatrices,1
codyn,11
coefficientalpha,2
coefplot,1
coenocliner,3
coenoflex,1
coexist,1
cofad,2
cofeatureR,1
CoFRA,1
coga,3
cogmapr,3
cohorttools,1
coil,1
CoImp,2
coin,5
coindeskr,1
coinmarketcapr,2
CoinMinD,1
Coinprofile,1
cointmonitoR,3
cointReg,2
cold,4
colf,1
CollapsABEL,2
CollapseLevels,1
collapsibleTree,3
collateral,1
collectArgs,1
collections,2
CollessLike,3
collidr,1
CollocInfer,3
collpcm,3
collUtils,2
colmozzie,1
coloc,3
colocalization,4
colocalized,1
colocr,1
colordistance,1
coloredICA,4
colorednoise,1
colorfindr,1
colorfulVennPlot,2
colorhcplot,1
colormap,1
ColorPalette,1
colorpatch,2
colorr,1
colorRamps,1
colorscience,2
colorspace,8
colorSpec,1
colortools,1
colourlovers,2
colourpicker,2
colourvalues,1
colourvision,1
colr,1
colt,1
comat,6
comato,1
COMBAT,3
COMBIA,1
combinat,1
CombinePortfolio,1
CombinePValue,1
CombinS,4
combiter,1
CombMSC,1
comclim,1
cometExactTest,5
comf,5
ComICS,2
commandr,1
CommEcol,1
commentr,1
CommonJavaJars,1
commonmark,2
CommonMean.Copula,1
commonsMath,2
CommonTrend,1
CommT,1
CommunityCorrelogram,5
comorbidity,3
Comp2ROC,4
compactr,1
compare,1
compareC,2
CompareCausalNetworks,2
compareDF,1
compareGroups,2
compareODM,1
comparer,1
CompareTests,2
comparison,1
ComparisonSurv,4
compas,4
compboost,3
CompDist,2
compeir,2
compendiumdb,2
comperank,1
comperes,1
competitiontoolbox,2
compHclust,2
Compind,2
completejourney,2
complexity,1
complexplus,2
complmrob,1
CompLognormal,1
compoisson,1
COMPoissonReg,1
Compositional,3
compositions,3
compound.Cox,4
Compounding,3
CompQuadForm,1
CompR,1
CompRandFld,2
comprehenr,1
compstatr,3
compute.es,1
comtradr,3
con2aqi,3
Conake,3
concatenate,1
concaveman,4
conclust,2
ConConPiWiFun,1
concor,1
concordance,2
concreg,3
concurve,2
cond,2
condformat,1
condGEE,1
CondIndTests,3
condir,1
conditionz,1
condMVNorm,1
CONDOP,1
CondReg,2
condSURV,2
condusco,1
condvis,5
condvis2,3
coneproj,2
conf,7
conf.design,1
confidence,2
config,2
ConfigParser,1
configr,1
configural,1
confinterpret,1
ConfIntVariance,1
conflicted,2
conformalClassification,2
ConfoundedMeta,2
confoundr,3
confreq,3
confSAM,2
congressbr,4
CongreveLamsdell2016,3
conicfit,2
conics,1
Conigrave,1
conjoint,2
ConjointChecks,1
connections,1
ConnMatTools,2
conover.test,1
conquestr,2
ConR,1
CONS,3
ConSpline,1
ConsRank,3
constants,1
constellation,1
constrainedKriging,1
conStruct,1
contact,3
container,1
ContaminatedMixt,3
contextual,2
contfrac,1
conting,1
contoureR,1
ContourFunctions,1
contrast,5
contribution,1
control,1
controlTest,1
ConvergenceClubs,2
ConvergenceConcepts,2
convertGraph,1
convertr,1
convevol,1
convexjlr,1
convey,3
convoSPAT,1
cooccur,3
cooccurNet,3
coop,2
CoopGame,10
coopProductGame,1
cooptrees,1
CoordinateCleaner,16
copBasic,1
copCAR,2
CopCTS,1
cope,3
coppeCosenzaR,3
coprimary,1
cops,3
copula,5
Copula.Markov,4
Copula.Markov.survival,1
Copula.surv,1
CopulaCenR,2
copulaData,4
CopulaDTA,1
copulaedas,2
CopulaREMADA,1
CopyDetect,1
coRanking,1
Corbi,3
CorBin,4
corclass,1
cord,3
CorDiff,1
cordillera,3
CORE,2
coreCT,2
CoreGx,4
corehunter,3
CORElearn,2
coreNLP,2
coreSim,1
coreTDT,2
corHMM,3
corkscrew,4
corlink,1
CORM,2
CornerstoneR,1
cornet,1
coroICA,2
corpcor,6
corpora,1
CorporaCoCo,5
corporaexplorer,1
CoRpower,4
corpus,7
corpustools,2
corr2D,4
CorrBin,1
corrcoverage,3
corrDNA,2
correctedAUC,3
CorrectedFDR,4
CorrectOverloadedPeaks,1
corregp,1
correlationfunnel,1
correlbinom,2
corrgram,1
CorrMixed,4
corrplot,6
corrr,3
corrsieve,1
CorrToolBox,3
corset,1
corTest,8
corto,3
corTools,1
corx,1
cosa,2
COSINE,1
cosinor,1
cosinor2,1
cosmoFns,1
CoSMoS,3
cosso,2
COST,2
costat,2
costsensitive,1
CosW,3
cotram,2
cotrend,1
couchDB,2
COUNT,1
countcolors,1
Counterfactual,4
countfitteR,3
countgmifs,1
countHMM,1
Countr,2
countrycode,3
CountsEPPM,2
countToFPKM,1
countTransformers,6
countyfloods,2
countytimezones,2
countyweather,2
COUSCOus,3
covafillr,1
covatest,4
covBM,1
coveffectsplot,2
covequal,1
covfefe,1
covLCA,2
covr,27
covreg,2
covRobust,3
CovSel,2
CovSelHigh,1
covsep,3
covTestR,2
CovTools,3
cowbell,1
cowplot,1
cowsay,15
CoxBoost,1
coxed,4
coxinterval,2
coxme,1
coxmeg,1
coxphf,2
CoxPhLb,7
coxphMIC,2
coxphSGD,2
coxphw,3
CoxPlus,1
CoxRidge,1
coxrobust,2
coxrt,3
coxsei,1
CP,1
cp4p,6
cpa,2
CPAT,1
CPBayes,3
cpca,4
cpcens,3
cPCG,1
cpd,3
CPE,3
CpGassoc,3
CpGFilter,1
cpk,2
cplexAPI,3
cplm,1
cplots,2
cpm,1
CPMCGLM,2
CPP,4
cppRouting,1
cpr,3
Cprob,1
cprr,1
CPsurv,3
cpsurvsim,1
cpt,1
cptcity,1
cptec,1
cqcr,1
cqrReg,2
cquad,3
CR,3
cr17,2
CRAC,1
cramer,1
crank,1
cranlike,1
cranlogs,2
cranly,1
CRANsearcher,2
crantastic,1
crassmat,1
crawl,3
crayon,2
crblocks,2
crch,3
CREAM,4
credentials,1
CreditMetrics,1
creditmodel,1
CreditRisk,1
credsubs,2
credule,3
cregg,1
cRegulome,1
CRF,1
CRFCSD,5
crfsuite,8
cricketr,1
crimCV,1
crimedata,1
crimelinkage,2
crisp,1
CRM,1
crminer,1
crmn,1
crmPack,4
crn,1
crochet,1
cromwellDashboard,1
crone,1
cronR,3
crop,1
cropdatape,8
CropDetectR,1
CrossClustering,6
crossdes,1
crossmatch,3
crossReg,1
crossrun,2
CrossScreening,2
crosstalk,11
CrossVA,7
crossval,1
CrossValidate,1
crosswalkr,1
crossword.r,1
crov,1
crp.CSFP,3
CRPClustering,1
crqa,4
crqanlp,2
crrp,1
crrSC,2
crrstep,2
crs,3
crseEventStudy,2
crskdiag,1
crsnls,2
crso,1
crsra,3
crtests,1
CRTgeeDR,6
CRTSize,1
crul,1
crunch,4
crunchy,4
cruts,1
CRWRM,6
CrypticIBDcheck,3
crypto,1
CryptRndTest,1
cryst,2
csabounds,1
csampling,1
CsChange,2
CSclone,1
CSeqpat,1
CSESA,2
CSFA,1
cshapes,2
csn,2
csodata,3
csp,1
csrplus,1
csSAM,4
cssTools,3
cstab,2
cstar,1
CSTools,22
csv,1
csvread,1
csvy,3
CTAShiny,1
cthreshER,2
ctl,6
CTM,2
ctmcd,5
ctmcmove,1
ctmle,5
ctmm,15
ctqr,1
ctrdata,1
CTRE,2
ctrlGene,1
ctsem,3
CTShiny,1
CTT,1
CTTinShiny,1
CTTShiny,2
ctv,2
CUB,3
cubature,7
cubeview,3
cubfits,7
cubing,1
Cubist,6
CUFF,1
cultevo,1
CUMP,3
cumplyr,1
cumSeg,1
cumstats,2
cumulocityr,2
curl,3
currentSurvival,4
curry,1
curstatCI,2
curvecomp,1
curveDepth,3
curvHDR,7
cusp,1
CustomerScoringMetrics,1
customizedTraining,3
customLayout,1
customsteps,1
cusum,1
CUSUMdesign,3
cutoff,2
cutoffR,4
cutpointr,1
CutpointsOEHR,2
cuttlefish.model,2
cvar,1
cvAUC,3
CVcalibration,2
cvcqv,1
cvcrand,4
CVD,4
cvequality,2
cvGEE,1
CVglasso,1
cvmdisc,2
cvmgof,3
cvms,2
cvq2,1
CVR,2
CVST,2
CVThresh,2
cvTools,1
CVTuningCov,1
cvxbiclustr,3
cvxclustr,2
CVXR,6
cwbtools,2
cwhmisc,1
cwm,2
cxhull,2
cxxfunplus,1
cyanoFilter,5
cycleRtools,1
cyclestreets,3
cyclocomp,1
cycloids,1
Cyclops,11
cymruservices,1
cyphid,1
cyphr,1
cystiSim,2
CytobankAPI,3
CytobankAPIstats,1
CytobankBridgeR,3
cytoDiv,1
cytofan,1
cytometree,4
D3GB,2
d3heatmap,5
d3Network,1
D3partitionR,6
d3plus,4
d3r,5
d3Tree,2
DAAG,2
DAAGbio,1
DAAGxtras,1
daarem,2
dabestr,2
DAC,3
DACF,2
dad,7
dae,1
daewr,1
daff,3
DAFOT,3
dafs,2
dagitty,2
dagR,1
DAIME,1
DAISIE,4
DAKS,2
DALEX,2
DALEX2,1
DALEXtra,4
dalmatian,2
DALY,6
dam,1
DamiaNN,1
DAMisc,1
DAMOCLES,2
damr,2
dams,2
DandEFA,4
dang,4
dani,1
dann,1
DAP,2
dapr,1
Dark,1
DarkDiv,1
darksky,3
dartR,5
darts,1
dashboard,1
Dasst,1
dat,1
data.table,42
data.tree,9
Data2LD,1
DatabaseConnector,8
DatabaseConnectorJars,8
DatabionicSwarm,1
datacheck,3
DataClean,1
DataCombine,1
dataCompareR,21
datadigest,4
datadogr,1
datadr,2
DataEntry,1
dataesgobr,2
DataExplorer,1
dataframes2xls,1
datafsm,2
DataGraph,1
DataLoader,2
dataMaid,2
datamap,1
datamaps,1
datamart,1
dataMeta,2
dataonderivatives,1
dataone,9
datapack,2
datapackage.r,4
DataPackageR,5
datapasta,3
dataPreparation,1
dataQualityR,2
dataRetrieval,7
datarium,1
datarobot,7
datasauRus,7
dataseries,1
datasets.load,1
DataSpaceR,3
DatAssim,2
datastepr,1
datastructures,1
datasus,1
datautils,1
dataverse,2
DataVisualizations,5
DataViz,2
date,5
datetime,1
datetimeutils,1
DATforDCEMRI,1
datoramar,1
datos,6
datr,1
datrProfile,1
dave,1
Davies,1
dawai,3
daymetr,1
dbarts,17
dbConnect,3
dbEmpLikeGOF,1
dbEmpLikeNorm,4
DBEST,2
dbfaker,1
DBfit,2
dbflobr,3
DBGSA,2
DBHC,2
DBI,3
DBItest,3
DBKGrad,2
dblcens,3
dBlockmodeling,5
dblr,1
dbmss,4
dbparser,2
dbplot,1
dbplyr,3
dbscan,4
dbstats,8
dbx,1
dc3net,1
DCA,1
DCCA,2
DCchoice,3
DCD,3
dcemriS4,3
DCG,6
DCGL,8
dcGOR,2
DChaos,2
dChipIO,1
DCL,3
dclone,1
dclust,2
DCluster,4
DClusterm,3
DCM,1
dcminfo,2
dcmle,1
dcmodify,2
DCODE,1
dCovTS,2
dcurver,1
dcv,2
ddalpha,4
DDD,2
dde,5
DDHFm,3
ddiv,11
DDIwR,1
DDM,3
DDoutlier,1
ddpca,3
ddpcr,1
DDPGPSurv,2
DDPNA,1
DDRTree,4
ddsPLS,4
ddst,2
deadband,1
deal,2
DealGPL570,2
deamer,4
deaR,3
debar,1
deBInfer,3
debugme,1
debugr,1
DECIDE,1
decido,4
decision,1
DecisionAnalysis,4
decisionSupport,3
deckgl,1
DeclareDesign,5
decode,1
decoder,1
decomposedPSF,1
decompr,4
decon,2
deconstructSigs,1
deconvolveR,2
DecorateR,3
Deducer,1
DeducerPlugInExample,1
DeducerPlugInScaling,3
DeducerSpatial,3
DeducerSurvival,2
DeducerText,3
deducorrect,3
deductive,2
deep,1
deepboost,3
deepgmm,2
deeplr,1
deepnet,1
deepNN,1
DEEPR,1
DEEVD,2
default,1
define,2
deflateBR,1
deformula,1
degreenet,1
deisotoper,3
Delaporte,1
DelayedEffect.Design,4
deldir,1
DeLorean,1
delt,2
Delta,3
deltaPlotR,2
deltar,2
DELTD,2
Demerelate,2
DEMEtics,4
deming,1
DemoDecomp,1
demogR,2
demoGraphic,1
demography,4
demoKde,1
DEMOVA,1
demu,1
dendextend,27
dendroextras,1
dendrometeR,4
DendroSync,4
dendroTools,1
DendSer,2
dendsort,1
DengueRT,4
denoiSeq,2
denoiseR,3
denovolyzeR,3
denpro,1
denseFLMM,2
Density.T.HoldOut,2
densityClust,3
DensParcorr,4
densratio,1
denstrip,1
denvax,5
DEoptim,5
DEoptimR,2
depend.truncation,1
DepLogo,3
DEploid,7
depmix,1
depmixS4,2
depth,23
depth.plot,2
DepthProc,5
depthTools,2
dequer,1
DeRezende.Ferreira,1
Deriv,3
derivmkts,1
DES,1
desc,3
descomponer,1
descr,5
describedata,1
DescribeDisplay,4
describer,1
DescriptiveStats.OBeu,3
descriptr,1
descstatsr,1
desctable,1
DescTools,110
DescToolsAddIns,1
deseasonalize,2
designGG,5
designGLMM,2
DesignLibrary,7
designmatch,3
designr,3
desiR,1
desirability,1
desire,3
DESnowball,1
deSolve,11
desplot,1
DET,9
details,1
detect,3
detector,1
detectRUNS,4
deTestSet,9
DetMCD,2
detpack,1
DetR,10
detrendeR,1
detrendr,3
deTS,1
DetSel,1
detzrcr,1
devEMF,1
devFunc,1
DEVis,1
devoid,2
Devore7,3
devRate,6
devtools,5
dexter,4
dextergui,7
dexterMST,5
df2json,1
dfadjust,1
dfcomb,2
dfCompare,1
dfConn,4
dfcrm,1
dfexplore,1
DFIT,1
dfmeta,5
dfmta,2
dfoptim,3
Dforest,2
dfped,3
dfphase1,2
dfpk,5
dga,3
dGAselID,1
DGCA,2
dggridR,5
dglars,6
dglm,2
DGLMExtPois,3
DGM,4
dgmb,2
dgo,3
dgodata,3
dgof,3
DGVM3D,1
DHARMa,1
DHBins,1
dhga,2
dhglm,2
dhh,1
dhReg,1
DHS.rates,1
dHSIC,2
di,1
diagis,1
diagmeta,4
diagonals,1
diagram,1
DiagrammeR,1
DiagrammeRsvg,1
DiallelAnalysisR,2
dialr,2
dialrjars,5
dials,2
diaplt,1
dice,1
DiceDesign,6
DiceEval,2
DiceKriging,5
DiceOptim,7
diceR,3
DiceView,3
dichromat,4
dicionariosIBGE,1
DIconvex,2
did,2
DidacticBoost,1
Diderot,1
didrooRFM,1
dief,1
dielectric,1
diem,2
dietr,1
diezeit,1
DIFboost,1
difconet,2
DiffCorr,2
diffdepprop,2
diffdf,2
diffee,3
diffEnrich,2
diffeqr,1
diffeR,2
diffIRT,1
diffman,3
diffMeshGP,3
DiffNet,2
diffobj,2
diffpriv,2
diffr,1
diffrprojects,2
diffrprojectswidget,2
diffusion,2
diffusionMap,2
DiffusionRgqd,2
DiffusionRimp,2
DiffusionRjgqd,2
diffusr,1
DiffXTables,2
DIFlasso,1
difNLR,3
difR,3
DIFtree,1
digest,22
Digiroo2,3
digitalPCR,1
digitize,4
dils,1
DIME,4
DIMORA,1
dimRed,1
dina,2
dinamic,3
dineq,1
dint,1
DiPhiSeq,2
DiPs,1
dipsaus,1
diptest,1
DIRECT,4
DirectedClustering,2
DirectEffects,5
Directional,5
directlabels,1
directotree,1
directPA,2
DirectStandardisation,1
dirichletprocess,3
DirichletReg,1
dirmcmc,1
dirmult,1
disaggregation,4
discfrail,2
discgolf,1
discharge,3
disclap,2
disclapmix,2
disco,2
discord,2
discoveR,3
discretecdAlgorithm,1
DiscreteFDR,4
DiscreteInverseWeibull,3
DiscreteLaplace,2
discreteMTP,3
DiscreteQvalue,4
discreteRV,3
DiscreteWeibull,1
discretization,1
discrim,2
discrimARTs,3
DiscriMiner,2
discSurv,2
diseasemapping,2
DisHet,1
DisimForMixed,1
DisImpact,1
disk.frame,2
diskImageR,2
dismo,4
disparityfilter,2
displayHTS,2
dispmod,1
disposables,1
dispRity,2
dissever,2
DiSSMod,3
dissUtils,1
Distance,1
distance.sample.size,1
distances,1
distantia,1
DistatisR,3
distcomp,5
distcrete,4
distdichoR,1
distdrawr,1
distfree.cr,2
distill,9
distillery,1
disto,1
distory,2
distr,5
distr6,14
distrDoc,4
distreg.vis,1
distrEllipse,1
distrEx,2
DISTRIB,1
DistributionOptimization,3
distributions3,5
DistributionTest,2
DistributionUtils,1
distrMod,3
distrom,1
distrr,1
distrRmetrics,1
distrSim,4
distrTeach,4
distrTEst,4
distTails,2
disttools,2
divagis,1
divDyn,4
DivE,4
diveMove,1
diverse,3
diversitree,3
diveRsity,1
DiversityOccupancy,6
divest,5
DivMelt,3
divo,5
dixon,2
dixonTest,2
diyar,1
DJL,1
dkanr,3
dkDNA,2
dLagM,1
DLASSO,1
dlbayes,2
dlib,3
dlm,2
dlmap,2
DLMtool,8
dlnm,3
dlookr,1
dlsem,1
dlstats,1
dma,5
dmacs,2
dmai,2
dml,3
dmm,1
DMMF,3
dMod,1
DMRMark,1
DMRnet,2
dmt,2
dmutate,1
DMwR,1
DMwR2,1
DNAseqtest,4
DNAtools,2
DnE,3
dnet,2
DNetFinder,1
dng,2
DNLC,4
DNMF,2
dnr,2
do,2
DOBAD,3
dobin,1
dobson,1
doBy,2
dockerfiler,1
docknitr,1
dockr,1
docopt,1
docopulae,1
docstring,2
documair,3
document,1
documenter,2
docuSignr,2
docxtools,1
docxtractr,4
Dodge,2
dodgr,6
DODR,2
DoE.base,3
DoE.MIParray,1
DoE.multi.response,1
DoE.wrapper,2
DoEstRare,1
doex,2
doFuture,1
doMC,3
Dominance,2
dominanceanalysis,2
domino,1
doMPI,1
donut,1
doParallel,4
doRedis,1
doremi,3
doRNG,1
DOS,1
DOS2,1
dosearch,3
DoseFinding,3
doSNOW,3
dosresmeta,1
dostats,1
DOT,1
DoTC,5
dotCall64,3
dotdot,1
dotenv,1
dotwhisker,6
doubcens,1
double.truncation,3
DoubleCone,2
DoubleExpSeq,1
DOvalidation,4
Dowd,1
downloader,1
downscale,1
downscaledl,1
downsize,1
dpa,1
dparser,2
DPBBM,1
dpcid,1
dpcR,5
dpglasso,2
Dpit,4
dplR,11
dplRCon,1
dplyr,5
dplyr.teradata,2
dplyrAssist,1
dpmr,2
DPP,3
DPQ,8
dprint,2
DPtree,1
DPWeibull,1
dqrng,6
dqshiny,2
dr,1
dr4pl,5
DRAFT,3
dragon,1
dragonking,6
dragulaR,2
drake,14
DramaAnalysis,2
drat,11
draw,1
DRaWR,1
DRAYL,1
DrBats,6
drc,2
DREGAR,1
drfit,1
drgee,3
DRHotNet,1
DriftBurstHypothesis,1
drifter,1
driftR,3
DrillR,1
DrImpute,2
DrInsight,2
DRIP,1
drLumi,9
drmdel,1
DRomics,4
dropR,2
droptest,1
DRR,1
drsmooth,4
drtmle,2
DrugClust,1
drugCombo,3
drumr,1
ds,1
ds4psy,1
dsa,1
DSAIDE,12
DSAIRM,5
dsample,2
DSBayes,2
dse,1
DSL,3
dslabs,2
dslice,2
dsm,5
dsmodels,2
DSpat,3
dsr,1
dsrTest,1
dssd,1
DSsim,1
dst,1
DstarM,3
dstat,1
DStree,3
dSVA,1
DSviaDRM,1
DT,12
dtables,1
dtangle,2
DTAT,1
DTAXG,2
DTComPair,2
DtD,2
DTDA,3
DTDA.cif,2
DTDA.ni,2
dti,3
DTK,1
DTMCPack,1
dtp,1
dtpcrm,4
dtplyr,3
DTR,2
dtree,1
DTRlearn2,4
DTRreg,4
DTSg,1
dtt,1
dttr2,1
dtw,1
DTWBI,3
dtwclust,1
dtwSat,4
DTWUMI,3
dual,1
duawranglr,1
dub,1
duckduckr,1
dummies,1
dummy,2
dunn.test,1
DunnettTests,1
dupiR,2
dupree,2
durmod,1
DVHmetrics,3
dvmisc,1
DWDLargeR,4
dwdradar,3
DWLasso,3
dwlm,1
DWreg,1
dyads,1
dydea,1
dygraphs,9
Dykstra,1
DYM,2
dyn,1
dynamac,2
DynamicDistribution,3
DynamicGP,17
dynamicGraph,1
dynamichazard,5
dynamicTreeCut,3
dynamo,1
DynaRankR,1
dynatopmodel,3
dynaTree,3
dynBiplotGUI,1
DynClust,3
dyncomp,1
dynCorr,4
dyndimred,2
dynetNLAResistance,1
dynfrail,1
dynia,2
dynlm,1
DynNom,4
dynOmics,4
dynpanel,1
dynparam,2
dynpred,1
dynprog,1
dynr,3
dynRB,7
dynsbm,2
dynsim,3
dynsurv,4
DynTxRegime,6
dynutils,2
dynwrap,2
DySeq,1
DZEXPM,3
e1071,7
E4tools,1
eaf,5
Eagle,10
EAinference,2
eAnalytics,1
earlygating,1
earlyR,3
earlywarnings,4
earth,5
earthtide,3
earthtones,3
EasyABC,4
easyAHP,2
easyalluvial,1
easyanova,1
easyCODA,1
easycsv,1
easyDes,2
EasyHTMLReport,1
EasyMARK,1
EasyMx,2
easyNCDF,2
easynls,1
easypackages,1
easypower,1
easyPSID,1
easyPubMed,1
easyr,4
easyreg,1
easySdcTable,1
easySVG,1
easyVerification,13
eba,1
ebal,1
EBASS,5
EbayesThresh,5
ebdbNet,1
EBEN,1
ebGenotyping,2
EBglmnet,2
ebimetagenomics,1
ebirdst,4
EBMAforecast,3
ebmc,2
EBPRS,4
EBrank,1
ebreg,2
ebSNP,1
ecb,1
ECctmc,1
ecd,1
Ecdat,2
ecdfHT,1
ecespa,3
ECFsup,3
Ecfun,1
ECGofTestDx,2
ECharts2Shiny,5
echarts4r,1
eChem,1
echo.find,4
echogram,1
echor,1
ecipex,1
ECLRMC,2
eclust,1
ecm,1
ecmwfr,3
eco,4
ecodist,2
ecoengine,1
EcoGenetics,6
Ecohydmod,1
EcoHydRology,5
EcoIndR,1
ECoL,2
ecolMod,2
ecolottery,7
EconDemand,1
econet,4
EcoNetGen,5
econetwork,5
economiccomplexity,5
econullnetr,1
ecoreg,1
ecoseries,2
ecosim,1
EcoSimR,3
ECOSolveR,3
ecospace,1
ecospat,22
ecotox,1
ecotoxicology,1
EcoTroph,4
ecoval,4
EcoVirtual,2
ecp,3
ecr,9
ectotemp,1
ed50,3
ed50simulation,4
EDA,2
eda4treeR,2
edarf,2
edcc,2
edci,1
eddi,1
edeaR,2
edeR,1
edf,1
EDFIR,2
edfReader,1
edfun,1
edgar,2
edgarWebR,1
edgebundleR,4
edgeCorr,1
edgeRun,1
EDISON,2
editData,1
EditImputeCont,5
editrules,2
eDMA,2
EDMeasure,4
EDOIF,1
EDR,1
edrGraphicalTools,3
edstan,1
EdSurvey,11
educineq,2
eechidna,15
eefAnalytics,4
eegkit,1
eegkitdata,1
eel,2
EEM,1
eemR,1
eeptools,2
eesim,2
EFA.MRFA,2
EFAutilities,4
EFDR,2
effectFusion,8
EffectLiteR,2
effectR,2
effects,9
effectsize,5
effectsizescr,1
EffectsRelBaseline,1
EffectStars,1
EffectStars2,1
EffectTreat,3
EfficientMaxEigenpair,1
efflog,1
effsize,1
efreadr,1
EFS,2
efts,3
ega,2
EGAnet,3
egcm,1
egg,1
eggCounts,4
egor,7
egoTERGM,3
EGRET,5
EGRETci,3
eGST,3
eha,2
ehaGoF,2
ehelp,1
EHR,2
EHRtemporalVariability,9
ei,2
eia,1
EIAdata,1
eiCompare,1
eigeninv,1
eigenmodel,1
eigenprcomp,1
eikosograms,4
EILA,4
eiPack,3
eiPartialID,4
eive,2
eivtools,1
eiwild,1
EIX,2
eixport,3
EKMCMC,3
EL,2
EL2Surv,1
elasso,1
elastic,1
elasticIsing,1
elasticnet,2
elasticsearchr,1
elec,1
elec.strat,2
EleChemr,1
elect,2
elections,1
electionsBR,3
electivity,1
electoral,1
elementR,2
ElemStatLearn,1
elevatr,2
elexr,1
elfDistr,2
elhmc,3
ELISAtools,1
elitism,2
elliplot,1
ellipse,2
ellipsis,2
elliptic,1
elmNNRcpp,2
ELMR,1
ELMSO,3
elo,1
EloChoice,1
EloOptimized,3
EloRating,2
ElstonStewart,1
ELT,3
ELYP,1
EM.Fuzzy,1
EMA,10
EMAtools,1
emax.glm,1
emba,1
EMbC,4
embed,2
EmbedSOM,5
embryogrowth,1
EMC,1
Emcdf,2
EMCluster,7
EMD,2
emdbook,8
emdi,6
emdist,2
emg,2
emhawkes,1
emIRT,3
EmissV,2
EmiStatR,1
EML,6
emld,1
eMLEloglin,1
emma,3
EMMAgeo,2
emme2,1
emmeans,5
EMMIXcskew,2
EMMIXgene,1
EMMIXmfa,4
EMMIXskew,3
EMMLi,4
EMMREML,2
emoa,1
emojifont,2
emon,2
emov,1
EMP,3
empichar,1
EmpiricalCalibration,2
empiricalFDR.DESeq2,1
emplik,1
emplik2,2
ems,4
EMSaov,2
EMSC,1
EMSHS,2
EMSNM,1
emstreeR,2
EMT,1
emulator,1
emuR,4
EMVS,2
enaR,4
enc,1
EncDNA,1
encode,1
encryptr,5
endogenous,1
endogMNP,1
endorse,3
endtoend,2
energy,2
EnergyOnlineCPM,1
energyr,1
enetLTS,3
eNetXplorer,2
english,4
EngrExpt,2
engsoccerdata,1
ENiRG,5
ENMeval,7
ENmisc,1
enpls,4
enrichR,1
enrichvs,1
enrichwith,1
EnsCat,3
EnsembleBase,2
ensembleBMA,4
EnsembleCV,2
ensembleMOS,7
EnsemblePCReg,2
EnsemblePenReg,2
ensemblepp,1
ensembleR,1
ensr,2
ensurer,1
entropart,2
entropy,2
EntropyEstimation,2
EntropyExplorer,4
EntropyMCMC,2
entrymodels,3
envalysis,1
EnvCpt,4
envDocument,1
enveomics.R,1
enviGCMS,2
enviPat,2
enviPick,1
envirem,2
EnviroPRA,2
EnviroStat,11
envlpaster,1
envnames,1
