package,count
eivtools,441
eiwild,1006
EIX,497
eixport,528
EKMCMC,607
EL,1221
EL2Surv,544
elasso,660
elastic,2522
elasticIsing,537
elasticnet,6889
elasticsearchr,832
elec,1242
elec.strat,1234
EleChemr,437
elect,471
elections,708
electionsBR,607
electivity,417
electoral,562
elementR,507
ElemStatLearn,5434
elevatr,1034
elexr,906
elfDistr,419
elhmc,539
ELISAtools,426
elitism,424
elliplot,1236
ellipse,59157
ellipsis,976244
elliptic,26504
elmNNRcpp,491
ELMR,935
ELMSO,859
elo,1091
EloChoice,560
EloOptimized,424
EloRating,975
ElstonStewart,850
ELT,1032
ELYP,883
EM.Fuzzy,428
EMA,983
EMAtools,651
emax.glm,418
emba,314
EMbC,824
embed,869
EmbedSOM,451
embryogrowth,943
EMC,973
Emcdf,579
EMCluster,1300
EMD,2627
emdbook,4738
emdi,725
emdist,1544
emg,1544
emhawkes,421
emIRT,1056
EmissV,453
EmiStatR,376
EML,1369
emld,1101
eMLEloglin,535
emma,1001
EMMAgeo,992
emme2,1019
emmeans,40389
EMMIXcskew,571
EMMIXgene,431
EMMIXmfa,520
EMMIXskew,2688
EMMLi,665
EMMREML,1530
emoa,3068
emojifont,1711
emon,558
emov,1102
EMP,897
empichar,448
EmpiricalCalibration,1031
empiricalFDR.DESeq2,901
emplik,1650
emplik2,1275
ems,741
EMSaov,685
EMSC,675
EMSHS,421
EMSNM,683
emstreeR,474
EMT,7108
emulator,1912
emuR,920
EMVS,492
enaR,1096
enc,1419
EncDNA,790
encode,684
encryptr,516
endogenous,663
endogMNP,1246
endorse,1047
endtoend,543
energy,7683
EnergyOnlineCPM,545
energyr,678
enetLTS,429
eNetXplorer,491
english,8619
EngrExpt,1017
engsoccerdata,738
ENiRG,849
ENMeval,1504
ENmisc,2538
enpls,932
enrichR,1257
enrichvs,1257
enrichwith,1528
EnsCat,560
EnsembleBase,912
ensembleBMA,1382
EnsembleCV,884
ensembleMOS,979
EnsemblePCReg,900
EnsemblePenReg,924
ensemblepp,545
ensembleR,562
ensr,434
ensurer,959
entropart,1892
entropy,8322
EntropyEstimation,1392
EntropyExplorer,1135
EntropyMCMC,468
entrymodels,423
envalysis,430
EnvCpt,579
envDocument,596
enveomics.R,933
enviGCMS,621
enviPat,1433
enviPick,886
envirem,670
EnviroPRA,529
EnviroStat,1105
envlpaster,638
envnames,442
EnvNicheR,952
envoutliers,415
EnvStats,8646
eoffice,472
eoR,421
epade,1059
epandist,676
epanet2toolkit,309
epanetReader,751
ePCR,624
eph,493
Epi,7062
epibasix,1511
epicontacts,629
EpiContactTrace,1302
EpiCurve,671
epidata,591
epiDisplay,4105
EpiDynamics,885
EpiEstim,1140
epiflows,425
epiGWAS,450
EpiILM,594
EpiILMCT,747
epimdr,648
EpiModel,2993
epinet,1047
epiphy,439
epiR,5751
EpiReport,432
episcan,411
episensr,843
episheet,578
EpiSignalDetection,348
episplineDensity,835
epistasis,551
EpiStats,615
EpistemicGameTheory,542
epitab,611
epitools,10280
epitrix,876
Eplot,1102
eplusr,1004
eply,690
epoc,986
epos,417
epr,957
epsiwal,413
EPT,685
epubr,544
epxToR,605
eq5d,596
EQL,1097
eqn2svg,775
eqs2lavaan,967
eqtl,978
equalCovs,550
Equalden.HD,704
equaltestMI,540
equate,1574
equateIRT,1182
equateMultiple,588
equivalence,1414
equivalenceTest,431
EQUIVNONINF,908
equivUMP,690
equSA,602
erah,741
erboost,958
ercv,632
erer,2085
ergm,7000
ergm.count,3792
ergm.ego,1382
ergm.rank,1362
ergm.userterms,2625
ergMargins,452
ergmharris,1240
eRm,2199
ERP,931
erp.easy,653
erpR,629
err,778
errint,725
errorist,437
errorizer,539
errorlocate,627
errors,960
ERSA,437
eRTG3D,405
ES,1229
es.dif,801
esaBcv,923
esaps,417
esc,1781
esDesign,424
eSDM,511
ESEA,808
eseis,494
ESG,1288
ESGtoolkit,889
eshrink,519
ESKNN,652
esmisc,535
esmprep,568
esquisse,8057
esreg,587
essHist,464
essurvey,817
estatapi,682
EstCRM,1084
ESTER,536
EstHer,644
estimability,48842
EstimateGroupNetwork,864
EstimationTools,508
estimatr,2526
estmeansd,486
EstMix,435
estout,1368
estprod,450
EstSimPDMP,1125
estudy2,766
esvis,535
etable,995
ETAS,1039
etasFLP,1045
ETC,3524
ether,657
ethnobotanyR,499
EthSEQ,526
etl,1016
ETLUtils,1109
etm,5674
etma,673
etrunct,1030
eudract,426
eulerian,1129
eulerr,1528
europepmc,5108
europop,556
EurosarcBayes,660
eurostat,2756
ev.trawl,409
eva,915
EvalEst,1269
evaluate,608471
EvaluationMeasures,904
evaluator,563
EValue,654
Evapotranspiration,1184
evclass,775
evclust,902
EvCombR,1230
evd,8365
evdbayes,2636
event,850
eventdataR,1341
EventDetectR,616
eventInterval,978
events,1295
eventstream,424
EventStudy,571
evian,434
evidence,451
evidenceFactors,794
evir,2616
evmix,1344
evobiR,1101
evolqg,737
EvolutionaryGames,568
evolvability,835
Evomorph,646
evoper,706
EvoRAG,1218
evt0,950
evtclass,421
evtree,3408
EW,909
EWGoF,880
ewoc,541
EWOC2,422
Exact,1710
exact2x2,1828
exactci,2052
ExactCIdiff,1261
exactextractr,960
exactLoglinTest,1359
exactmeta,1260
exactRankTests,17584
exampletestr,671
exams,1436
ExceedanceTools,1067
exceedProb,420
excel.link,1302
excelR,969
excerptr,603
ExcessMass,534
exCon,883
excursions,1141
exdex,416
exif,384
exifr,1058
exiftoolr,558
ExomeDepth,1289
exp2flux,544
ExPanDaR,1387
expandFunctions,536
expands,868
ExpDE,646
ExpDes,1428
ExpDes.pt,1691
experiment,1117
expert,3526
expint,6405
ExplainPrediction,721
explor,1240
explore,1007
exploreR,678
expm,61686
export,1582
expose,412
ExPosition,3351
expp,846
expperm,455
ExpRep,801
exPrior,431
expSBM,446
expsmooth,17070
expss,4877
expstudies,429
exptest,1252
exreport,683
EXRQ,550
exsic,946
extdplyr,554
exteriorMatch,793
extfunnel,1286
extlasso,1020
ExtMallows,688
extraBinomial,1225
ExtractTrainData,434
extraDistr,16219
extrafont,31848
extrafontdb,28390
extraoperators,513
extraTrees,2899
ExtremalDep,691
ExtremeBounds,1423
extremefit,810
extremeIndex,418
extRemes,3034
extremeStat,712
extremevalues,1366
extremis,415
extremogram,665
extWeibQuant,1104
exuber,459
eyelinker,692
eyetracking,1244
eyetrackingR,760
eyeTrackR,424
ez,7782
ezcox,716
ezCutoffs,438
ezec,648
ezglm,1198
ezknitr,834
ezmmek,463
ezpickr,572
ezplot,453
ezsim,1086
EZtune,437
fabCI,805
fable,10822
fabletools,10214
fabMix,635
fabricatr,839
face,719
facebook.S4,588
facerec,453
facilitation,419
FacPad,858
FactMixtAnalysis,981
FACTMLE,660
FactoClass,1595
factoextra,58722
FactoInvestigate,3586
FactoMineR,73058
factoptd,430
factorcpt,565
factorEx,468
factorial2x2,296
factorMerger,802
factorplot,1034
factorQR,1002
FactorsR,564
factorstochvol,801
factory,426
Factoshiny,4738
factualR,986
FADA,971
FAdist,1538
Fahrmeir,2308
fail,1059
fairadapt,428
fairness,413
faisalconjoint,1240
fakemake,730
fakeR,678
falcon,1107
falconx,905
fam.recrisk,691
fam2r,531
fame,1355
FamEvent,716
Familias,1026
FAMILY,855
FAmle,1052
FAMoS,495
famSKATRC,441
FAMT,1223
fanc,1056
fANCOVA,1799
fancycut,690
fanplot,2023
fansi,839406
FAOSTAT,1053
faoutlier,1112
far,1083
faraway,10188
FARDEEP,695
farff,601
FarmSelect,457
FarmTest,746
farver,720419
FASeg,699
fAsianOptions,2284
fasjem,550
fAssets,1975
fast,1062
fasta,797
fastAdaboost,1589
FastBandChol,653
fastclime,1111
fastcluster,8731
fastcmh,551
fastcmprsk,440
fastcox,1015
fastdigest,1145
fastDummies,9079
fasteraster,653
fasterElasticNet,418
fasterize,3238
FastGaSP,429
fastGHQuad,2873
fastglm,1479
FastGP,694
fastGraph,778
FastHCS,971
fastHICA,946
fastICA,69415
FastImputation,998
fastJT,577
FastKM,645
FastKNN,912
fastLink,698
fastlogranktest,424
FastLZeroSpikeInference,423
fastM,849
fastmap,424835
fastmaRching,430
fastmatch,42663
fastmit,570
fastNaiveBayes,510
fastnet,564
FastPCS,1119
fastpos,763
fastpseudo,769
fastqcr,995
fastR,2553
fastR2,684
FastRCS,991
fastrtext,714
FastRWeb,975
FastSF,538
fastshap,1136
fastSOM,1288
fastStat,428
fastTextR,595
fasttime,7577
fat2Lpoly,946
FateID,643
FatTailsR,916
fauxpas,1497
favnums,905
FAwR,1091
fbar,580
fBasics,23493
fbati,1032
FBFsearch,964
FBN,1249
fBonds,1163
fbRads,877
fbRanks,965
fbroc,822
fc,427
fcd,953
fCertificates,987
FCGR,637
fChange,550
fclust,1462
fcm,576
FCMapper,854
fCopulae,1970
fcr,420
fcros,1409
FCSlib,409
fcuk,599
FD,3699
fda,10566
fda.usc,3700
fdadensity,644
fdakma,1262
fdaMixed,910
fdANOVA,567
fdapace,958
fdaPDE,926
fdasrvf,1681
fdatest,999
FDboost,2359
fdcov,652
FDGcopulas,848
fdistr,211
fdm2id,705
fDMA,664
fdq,438
fdrci,1250
fdrDiscreteNull,688
FDRreg,839
FDRsampsize,922
FDRSeg,548
fdrtool,12855
fds,1106
fdth,9377
FeaLect,1036
feasts,10080
feather,21613
feature,1353
featurefinder,431
FeatureHashing,801
features,1082
featuretoolsR,450
featurizer,807
febr,550
fechner,1288
FedData,1285
federalregister,857
fedregs,501
fedreporter,539
FeedbackTS,1193
feedeR,721
feisr,704
felp,471
fence,531
FENmlm,784
FEprovideR,416
fergm,505
fermicatsR,644
fetchR,578
fExoticOptions,1229
fExpressCertificates,958
fExtremes,1917
ff,18248
ffbase,12112
FFD,1001
FField,1185
ffmanova,1044
ffmetadata,428
ffstream,537
FFTrees,869
fftw,5033
fftwtools,8165
fgac,1377
FGalgorithm,1214
fGarch,11451
fgdr,440
fgeo,469
fgeo.analyze,482
fgeo.plot,485
fgeo.tool,492
fgeo.x,480
fgm,426
Fgmutils,646
fgof,1062
fgpt,823
FGSG,1115
fgui,1575
FHDI,861
fhidata,499
FHtest,978
FI,1206
FIACH,651
fiberLD,422
fic,425
fICA,1001
fieldRS,476
fields,34226
FieldSim,1106
fiery,1175
filehash,10915
filehashSQLite,1067
filelock,4422
filematrix,731
filenamer,912
files,827
filesstrings,4487
FILEST,422
filling,448
fillr,455
fImport,2018
finalfit,1960
FinAna,867
FinancialInstrument,1666
FinancialMath,1738
FinAsym,1289
finbif,659
FinCal,2420
finch,1009
FinCovRegularization,1022
FindAllRoots,1215
FindIt,1160
findpython,2207
findR,621
findviews,553
FinePop,662
fingerprint,1867
fingerPro,447
fingertipscharts,583
fingertipsR,1504
finiteruinprob,837
finreportr,961
FinTS,2089
fipe,416
FiRE,423
firebehavioR,437
FiSh,449
fishdata,432
FisherEM,944
fisheyeR,1223
FisHiCal,825
fishkirkko2015,800
fishmethods,1870
fishMod,1363
fishmove,1031
FishResp,498
fishtree,580
fishualize,479
FisPro,417
FIT,603
fit.models,8483
fit4NM,704
FitAR,2326
FitARMA,1694
fitbitScraper,932
fitdc,820
fitdistrplus,19234
fitDRC,1237
fitHeavyTail,629
fitODBOD,720
fitplc,570
fitPoly,426
FITSio,1423
fitteR,561
fitTetra,933
FitUltD,429
fitur,805
fitzRoy,551
fivethirtyeight,3027
FixedPoint,635
fixedTimeEvents,528
fixerapi,463
fixest,908
FixSeqMTP,550
fizzbuzzR,805
FKF,1254
FKSUM,629
flacco,762
flagr,429
flam,887
FLAME,427
flamingos,406
flan,560
flare,2703
flars,633
flashClust,49451
flashlight,701
flatr,421
flatxml,545
flexclust,8641
flexdashboard,11603
FlexDir,552
FlexGAM,421
flexmet,420
flexmix,149354
flexmixNL,418
FlexParamCurve,960
flexPM,673
flexrsurv,806
FlexScan,420
flexsurv,5433
flexsurvcure,645
flextable,12029
FlickrAPI,433
flifo,547
flightplanning,425
FLightR,562
flip,1113
flippant,532
flipscores,800
FLLat,985
float,2453
flobr,432
flock,2383
flood,532
FloodMapper,429
flora,1012
FlowCAr,426
flowDiv,462
flower,1095
flowfield,940
flowr,814
FlowRegEnvCost,545
flows,681
FlowScreen,750
FLR,1108
flsa,1180
FLSSS,934
FluMoDL,427
fluoSurv,418
Flury,1377
fluspect,418
flux,1269
fluxweb,439
flyio,505
fma,18996
FMAdist,414
fmbasics,547
FMC,895
fmcmc,471
fmdates,681
FME,3650
FMP,926
FMradio,499
fmri,1294
fmriqa,541
fmrs,641
fmsb,9576
FMsmsnReg,763
FMStable,2505
fMultivar,2283
FNN,39535
fNonlinear,1258
foba,3588
FOCI,536
focusedMDS,531
foghorn,30043
foieGras,515
folderfun,434
fontBitstreamVera,14262
fontcm,2547
fontHind,516
fontLiberation,14259
fontMPlus,522
fontquiver,34679
foodingraph,422
foodweb,957
foolbox,447
fOptions,3187
forams,1028
forcats,329320
foreach,147493
ForeCA,3042
forecast,170151
ForecastComb,724
ForecastCombinations,728
ForecastFramework,801
forecastHybrid,3601
forecastML,955
forecastSNSTS,590
forecTheta,1848
foreign,175053
forensic,958
forensim,1370
foreSIGHT,518
forestChange,459
forestControl,577
ForestFit,878
forestFloor,1085
ForestGapR,443
forestHES,685
forestinventory,761
forestmangr,539
forestmodel,1069
forestplot,3653
forestRK,287
forestSAS,425
ForestTools,730
foretell,426
forge,19006
ForImp,1025
ForIT,1104
FormalSeries,1204
formatR,55276
formattable,15491
Formula,160414
formula.tools,3881
formulaic,735
formulize,235
fortunes,3575
forward,1074
forwards,554
ForwardSearch,838
fossil,1993
FossilSim,445
foto,410
FourgameteP,680
fourierin,702
fourPNO,751
FourScores,1232
fpa,534
fpc,153730
fpca,1042
FPCA2D,800
FPCA3D,688
fpCompare,1345
FPDclustering,1108
fpeek,494
fpest,790
fplot,431
fpmoutliers,528
fpop,776
fPortfolio,2450
fpow,1304
fpp,12242
fpp2,8165
fpp3,1230
fptdApprox,1334
FPV,529
fracdiff,127088
fracprolif,1075
fractal,1484
fractaldim,1163
FractalParameterEstimation,1049
fractalrock,1065
FRACTION,1364
fractional,692
fragilityindex,557
Fragman,1012
frailtyEM,686
frailtyHL,855
frailtypack,2363
frailtySurv,672
frair,879
frambgrowth,685
Frames2,884
franc,708
FRAPO,1350
frapplot,680
frbs,3294
FRCC,941
FrechForest,309
fredr,1082
freealg,425
freegroup,455
freeknotsplines,1241
FreeSortR,812
freestats,852
freesurfer,588
freesurferformats,984
freetypeharfbuzz,15881
fRegression,1283
FRegSigCom,441
FREQ,1312
freqdist,847
freqdom,763
freqdom.fda,606
freqparcoord,984
FreqProf,643
frequency,717
frequencyConnectedness,697
frequentdirections,407
FRESA.CAD,789
fresh,471
FrF2,5167
FrF2.catlg128,2569
FRK,920
fRLR,422
frm,1412
frmhet,1109
frmpd,1112
frmqa,1086
fromo,675
frontier,1985
frontiles,971
frost,423
frostr,423
frt,1215
fs,329916
FSA,6231
FSAdata,1620
fsbrain,255
fscaret,1000
fsdaR,956
FSelector,4724
FSelectorRcpp,2835
fsia,1089
FSinR,543
FSInteract,566
fslr,1040
FSMUMI,415
fso,1159
fSRM,978
fssemR,475
fst,9469
Fstability,683
fsthet,547
FSTpackage,534
ftDK,527
FTICRMS,901
ftnonpar,1333
fTrading,2722
fts,4275
ftsa,2212
ftsspec,643
fuel,686
fueleconomy,1418
fugeR,840
fugue,679
fullfact,672
fulltext,1011
fun,1835
funbarRF,448
funchir,536
FunChisq,1170
FunCluster,1100
FuncMap,1005
functional,11166
FunctionalNetworks,686
functools,677
funcy,505
funData,886
funFEM,924
fungible,917
funHDDC,945
funique,421
fUnitRoots,2692
funLBM,441
funModeling,4324
funneljoin,497
FunnelPlotR,496
funnelR,448
funprog,429
funr,757
funrar,895
funreg,839
FUNTA,901
funtimes,994
furniture,951
furrr,17099
fusedest,423
fuser,421
fusionclust,414
FusionLearn,422
futile.any,1071
futile.logger,43418
futile.matrix,1178
futile.options,41283
futile.paradigm,1169
futility,559
future,59493
future.apply,24913
future.BatchJobs,969
future.batchtools,2107
future.callr,1419
futureheatwaves,661
fuzzr,657
Fuzzy.p.value,655
FuzzyAHP,793
fuzzyFDR,3499
fuzzyforest,2527
fuzzyjoin,4853
FuzzyLP,676
FuzzyMCDM,566
FuzzyNumbers,1253
FuzzyNumbers.Ext.2,582
FuzzyR,644
fuzzyRankTests,1317
fuzzyreg,574
fuzzySim,500
FuzzyStatProb,975
FuzzyStatTra,811
FuzzyToolkitUoN,1235
fuzzywuzzyR,1142
FWDselect,1063
fwi.fbp,1259
fwsim,1031
fxregime,1214
fxtract,430
fy,481
g.data,1692
G1DBN,1036
g2f,550
G2Sd,1097
g3viz,514
GA,6963
GAabbreviate,862
GABi,935
GACFF,717
GAD,1204
GADAG,525
GaDiFPT,1097
GADMTools,834
gafit,850
gaiah,518
gainML,284
gains,1834
GAIPE,1215
galgo,428
galts,995
gam,67031
gama,424
gamair,2785
gambin,1048
GAMBoost,2223
gamboostLSS,2812
gamboostMSM,964
gamclass,737
gamCopula,645
GAMens,719
gameofthrones,2389
games,1164
gamesGA,432
GameTheory,938
GameTheoryAllocation,709
gamlr,1608
gamlss,7501
gamlss.add,1596
gamlss.cens,1162
gamlss.countKinf,420
gamlss.data,6970
gamlss.demo,833
gamlss.dist,7922
gamlss.inf,439
gamlss.mx,1175
gamlss.nl,1095
gamlss.spatial,1024
gamlss.tr,1227
gamlss.util,1099
gamlssbssn,522
gamm4,5061
gamm4.test,421
gammSlice,896
gamreg,552
gamRR,605
gamsel,772
ganalytics,598
GANPA,1236
GANPAdata,1211
gap,4167
gap.datasets,989
GAparsimony,599
gapfill,723
gapmap,873
gapminder,26029
gargle,33804
garray,697
GAS,1015
gaselect,857
gasfluxes,594
gastempt,437
gaston,782
gatepoints,611
GauPro,681
gausscov,759
gaussDiff,1273
gaussfacts,905
GaussianHMM1d,419
gaussquad,1130
gazepath,874
gb,1035
GB2,931
GB2group,433
gbfs,1021
GBJ,888
gbm,26263
gbm2sas,771
gbp,558
gbRd,41222
gbs2ploidy,530
gbts,538
gbutils,862
GCAI.bias,1096
GCalcium,417
GCalignR,565
gCat,887
gcbd,757
GCD,1104
gcdnet,1003
gcerisk,713
gcForest,431
gcite,573
gcKrig,568
gclus,22172
gcmr,1131
gconcord,1085
gcookbook,5338
GCPM,973
GD,492
GDAdata,975
gdalcubes,555
gdalUtilities,571
gdalUtils,8178
gdata,186819
GDAtools,1055
gDefrag,454
GDELTtools,966
gdimap,961
GDINA,1613
gdistance,3119
gdm,764
gdmp,816
gdns,569
gdpc,629
gds,929
gdtools,54832
gdxdt,424
gear,681
GeDS,540
gee,7463
gee4,535
GEEaSPU,624
geecure,545
geeM,1877
GEEmediate,562
geepack,12391
geesmv,853
geex,544
geigen,1884
geiger,5237
GEint,556
gelnet,821
gemlog,577
gemma2,429
gems,1011
gemtc,1388
gen2stage,412
gen5helper,421
genalg,4617
GenAlgo,566
genasis,831
genBaRcode,420
genBart,413
GenBinomApps,1456
gencve,624
gendata,1115
gender,5175
genderBR,661
gendist,957
GENEAclassify,537
GENEAread,1203
GENEAsphere,449
GeneBook,406
GeneClusterNet,538
GeneCycle,1206
GeneF,1228
geneHummus,435
geneListPie,945
genemodel,640
GeneNet,2090
geneNetBP,553
genepi,1226
genepop,813
generalCorr,832
generalhoslem,1248
GeneralisedCovarianceMeasure,414
GeneralizedHyperbolic,10847
GeneralizedUmatrix,698
GeneralOaxaca,654
generator,694
generics,244199
geneSignatureFinder,935
GenEst,568
genesysr,494
genetics,3500
GeneticSubsetter,873
GeNetIt,906
GenForImp,974
genie,648
genio,538
genius,1087
geniusr,577
GenKern,1263
genlasso,4124
GENLIB,684
genlogis,539
GENMETA,438
geno2proteo,452
genodds,407
genogeographer,476
genomeplot,643
genomic.autocorr,524
GenomicMating,570
genomicper,746
GenomicTools,663
GenomicTools.fileHandler,583
genoPlotR,1200
GenOrd,1186
GenoScan,416
genotypeR,442
genpathmox,760
genpwr,427
genridge,1087
GenSA,5747
gensemble,1208
gensphere,632
genSurv,982
gensvm,751
GenTag,768
genvar,587
GenWin,997
geoaxe,2495
geoBayes,975
GeoBoxplot,927
geobr,654
geoCount,945
GeoDE,831
geodetector,446
geodist,813
geoelectrics,548
geofacet,872
geofd,730
geoGAM,536
geogrid,864
geohashTools,526
geojson,6452
geojsonio,7819
geojsonlint,3918
geojsonR,1137
geojsonsf,1812
geoknife,2178
GeoLight,1137
GEOmap,1894
geomapdata,1435
GeomComb,561
geomedb,603
geomerge,544
geometa,787
geometr,315
geometry,19213
geomnet,1476
GeoMongo,536
geomorph,3076
geonames,2686
geonapi,885
geonetwork,426
geoops,448
geoparser,722
geophys,913
geoR,9032
GeoRange,553
geoRglm,3007
georob,1409
geosample,420
geosapi,704
geoscale,1493
geosed,408
geospacom,1054
geospark,616
geoSpectral,543
geosphere,32960
geospt,1109
geosptdb,648
geostatsp,1378
GeoTcgaData,441
geotech,910
geotools,1193
geotoolsR,534
geotopbricks,1023
geoviz,735
geozoning,416
geozoo,1146
gepaf,1423
GERGM,2283
germanpolls,417
GerminaR,585
germinationmetrics,464
gert,904
gesca,940
GESE,646
gestalt,511
gestate,421
GESTr,934
GET,503
GetBCBData,433
getCRUCLdata,716
GetDFPData,775
GetHFData,771
gethr,415
getlandsat,562
GetLattesData,641
getMet,656
getmstatistic,573
getopt,12037
GetoptLong,11136
getPass,7885
getProxy,434
GetQuandlData,436
GetR,952
gets,1480
getspres,411
getTBinR,709
GetTDData,940
gettz,919
GEVcdn,1047
GEVStableGarch,1043
GExMap,1131
gexp,409
GFA,922
gfcanalysis,898
GFD,740
GFE,413
gfer,584
GFGM.copula,609
gfmR,533
GFORCE,365
gfoRmula,461
gg.gap,465
ggallin,551
ggalluvial,3156
GGally,60765
ggalt,3769
ggamma,462
gganimate,12261
ggasym,479
ggbeeswarm,7397
ggBubbles,451
ggbuildr,443
ggChernoff,552
ggconf,542
ggcorrplot,13868
ggdag,1280
ggdark,757
ggdemetra,573
ggdendro,21203
ggdistribute,487
ggdmc,486
gge,849
GGEBiplotGUI,1142
GGEBiplots,643
ggedit,1187
ggeffects,14744
ggenealogy,963
ggetho,527
ggExtra,8497
ggfan,515
ggfittext,10901
ggfocus,643
ggforce,42665
ggformula,19628
ggfortify,54547
gggenes,784
ggghost,640
gggibbous,331
ggguitar,540
gghalfnorm,545
gghalves,531
gghighlight,2238
ggimage,3732
gginference,667
gginnards,850
GGIR,1732
ggiraph,6053
ggiraphExtra,2707
ggjoy,1082
gglasso,2056
gglogo,703
ggloop,563
gglorenz,470
ggm,11039
ggmap,83390
ggmcmc,2398
GGMM,425
ggmosaic,2128
ggmr,425
GGMridge,666
ggmsa,656
GGMselect,1408
ggmuller,726
ggnetwork,1670
ggnewscale,1012
ggnormalviolin,469
ggpage,458
ggparallel,1068
ggparliament,464
ggparty,525
ggperiodic,445
ggplot.multistats,2338
ggplot2,990079
ggplot2movies,12488
ggplotAssist,840
ggplotgui,1034
ggplotify,7643
ggplotlyExtra,676
ggpmisc,4457
ggPMX,748
ggpointdensity,684
ggpol,1070
ggpolypath,865
ggpubr,124885
ggpval,680
ggQC,823
ggQQunif,427
ggquickeda,564
ggquiver,582
ggRandomForests,1327
ggraph,34642
ggraptR,1525
ggrasp,414
ggrepel,188599
ggResidpanel,576
ggridges,53506
ggROC,985
ggroups,443
ggsci,97095
ggseas,1775
ggseqlogo,1313
ggsignif,101511
ggsn,2127
ggsoccer,1664
ggsolvencyii,431
ggsom,759
ggspatial,3548
ggspectra,1238
ggstance,21908
ggstatsplot,3318
ggswissmaps,880
ggtern,2180
ggThemeAssist,1513
ggthemes,50661
ggTimeSeries,726
GGUM,725
ggupset,623
ggVennDiagram,544
ggversa,815
ggvis,9483
ggvoronoi,659
ggwordcloud,1083
gh,194655
Ghat,408
ghibli,636
GHQp,832
GHS,415
ghyp,2101
gibble,741
gibbs.met,1240
GibbsACOV,952
Gifi,672
gifski,27947
gifti,972
GIFTr,415
GIGrvg,1541
GillespieSSA,1129
GillespieSSA2,433
gim,719
gimme,1107
gimmeTools,417
gimms,810
GiNA,576
GiniDistance,412
GiniWegNeg,959
gIPFrm,1219
giphyr,647
GiRaF,536
GISTools,3634
gistr,5167
git2r,168673
git2rdata,479
gitgadget,657
githubinstall,3122
gitignore,488
gitlabr,776
gitlink,431
gitter,596
givitiR,661
gjam,859
GJRM,723
gk,625
GK2011,631
gkmSVM,398
glacierSMBM,529
glamlasso,669
glancedata,448
glarma,1089
glassdoor,545
glasso,12542
glassoFast,1123
glba,1020
glcm,951
gld,3669
GLDEX,1238
GLDreg,887
gldrm,545
GLIDE,530
glinternet,2049
gllm,1295
gllvm,998
glm.deploy,467
glm.predict,813
glm2,3590
glmaag,321
GLMaSPU,534
glmbb,896
glmBfp,558
glmc,1025
glmdisc,502
glmdm,1259
glmertree,1600
glmgraph,849
glmlep,1084
glmm,1438
GLMMadaptive,1407
glmmboot,533
glmmEP,466
glmmfields,465
glmmLasso,1360
glmmML,3969
GLMMRR,729
glmmsr,1556
glmmTMB,10608
glmnet,52737
glmnetcr,2108
glmnetUtils,3256
GLMpack,413
glmpath,1263
glmpathcr,1234
glmpca,532
GLMsData,922
GlmSimulatoR,458
glmtlp,430
glmtree,422
glmulti,2561
glmvsd,861
glmx,1309
globalboosttest,970
GlobalDeviance,1045
GlobalFit,761
globalGSA,1200
GlobalOptions,14474
globalOptTests,1257
globals,49088
globe,1022
glogis,1082
glpkAPI,1799
glrt,784
gLRTH,527
GLSME,914
glue,749453
gluedown,775
gluvarpro,486
gma,522
GMAC,812
gmailr,13050
GmAMisc,488
gmapsdistance,1248
gmat,453
GMCM,1114
gMCP,1367
gmDatabase,630
GMDH,1010
GMDH2,513
GMDHreg,427
Gmedian,1620
gmediation,534
gmeta,678
gmfd,536
Gmisc,1666
GMKMcharlie,406
gmm,7668
GMMAT,338
GMMBoost,1141
gmnl,1332
gmodels,41713
gMOIP,561
gmp,25791
GMSE,468
GMSimpute,408
gmt,1524
gmvarkit,781
gMWT,1022
GNAR,554
GNE,1108
gnFit,558
gnlm,887
gnm,6584
gnmf,1204
gnn,409
gnorm,431
gnumeric,1241
goeveg,1055
gofastr,622
goffda,449
GoFKernel,1129
GofKmt,637
gofMC,526
GOFShiny,445
goft,1163
goftest,21967
GOGANPA,751
gogarch,3405
goldi,544
golem,2258
gomms,800
GoodmanKruskal,4726
goodpractice,1178
googleAnalyticsR,6421
googleAuthR,11096
googleCloudStorageR,3420
googleCloudVisionR,431
googleComputeEngineR,1534
googledrive,6598
googleformr,665
GoogleKnowledgeGraphR,525
googleLanguageR,1271
googlenlp,430
googlePolylines,2718
googlePrintr,420
googlePublicData,669
googler,426
googlesheets,19566
googlesheets4,3644
googleVis,21801
googleway,3062
GOplot,1398
GORCure,665
goric,1030
gorica,425
govdown,674
govStatJPN,1195
gower,118955
gpairs,1893
GPareto,2306
GPArotation,15984
gPCA,1189
gpclib,2566
GPCMlasso,508
GPCSIV,936
gpDDE,636
gPdtest,1313
GPFDA,913
GPfit,4487
gpg,778
GPGame,544
GpGp,469
gpk,1208
gplm,1018
gplots,189223
GPLTR,864
GPM,562
gpmap,940
GPoM,547
GPoM.FDLyapu,405
gppm,417
GPrank,554
GPRMortality,422
gProfileR,1664
gprofiler2,943
GPSCDF,420
gptk,1137
gpuR,693
GPvam,1014
gqlr,576
gquad,660
Grace,732
gradDescent,977
grade,1229
gradeR,484
gradientPickerD3,517
gRain,9079
grainscape,446
gramEvol,913
GrammR,897
GRANBase,679
GRANCore,320
grangers,444
granova,1173
granovaGG,985
GRAPE,898
grapes,529
gRapfa,822
graph4lg,511
GrapheR,1570
grapherator,520
GraphFactor,342
graphframes,1017
